rssi0,rssi1,rssi2,rssi3,rssi4,rssi5,rssi6,rssi7,rssi8,rssi9,rssi10,rssi11,x,y,label
-87,-70,-78,-75,-94,-68,-95,-90,-85,-80,-87,-87,3,6,L-03
-79,-80,-81,-80,-64,-71,-90,-91,-82,-90,-79,-98,3,7,L-05
-82,-77,-88,-91,-85,-74,-63,-77,-73,-96,-87,-81,5,4,H-06
-74,-75,-76,-92,-93,-94,-82,-77,-80,-76,-93,-93,3,2,K-10
-88,-83,-80,-90,-89,-83,-66,-72,-70,-56,-72,-78,8,4,H-09
-88,-83,-78,-65,-83,-78,-92,-87,-90,-87,-90,-94,1,8,L-09
-94,-83,-89,-99,-93,-88,-74,-76,-61,-69,-76,-69,10,4,H-11
-82,-75,-85,-72,-69,-71,-72,-86,-100,-83,-81,-92,2,7,L-08
-92,-82,-86,-99,-95,-80,-66,-75,-63,-48,-77,-79,9,4,H-10
-94,-71,-78,-88,-78,-67,-81,-86,-76,-74,-91,-87,3,5,L-01
-87,-73,-71,-87,-87,-75,-60,-77,-87,-72,-87,-84,5,4,H-06
-96,-88,-59,-78,-91,-91,-91,-81,-83,-78,-94,-85,0,3,K-11
-72,-72,-69,-79,-80,-85,-87,-73,-81,-83,-95,-96,2,2,K-09
-77,-73,-76,-71,-84,-80,-90,-77,-84,-90,-92,-95,2,2,K-09
-89,-74,-78,-93,-68,-68,-87,-86,-76,-78,-88,-100,3,5,L-01
-78,-70,-79,-81,-84,-77,-71,-86,-84,-84,-96,-93,1,8,L-09
-84,-75,-94,-80,-69,-80,-74,-86,-89,-87,-85,-94,2,7,L-08
-86,-69,-70,-79,-79,-70,-74,-82,-99,-87,-86,-87,2,4,H-03
-81,-66,-65,-89,-90,-74,-63,-83,-79,-81,-89,-86,5,4,H-06
-73,-73,-89,-82,-92,-77,-89,-72,-91,-85,-92,-99,3,1,K-07
-73,-86,-85,-83,-81,-86,-91,-81,-99,-88,-95,-93,0,0,K-01
-86,-65,-69,-90,-78,-69,-76,-79,-83,-88,-87,-91,4,5,L-02
-82,-77,-82,-71,-77,-69,-78,-85,-92,-83,-88,-92,0,4,H-01
-85,-72,-72,-90,-87,-92,-64,-77,-62,-74,-75,-80,7,4,H-08
-87,-72,-71,-98,-80,-90,-61,-87,-79,-88,-80,-86,5,4,H-06
-87,-74,-78,-86,-67,-70,-74,-93,-87,-94,-83,-96,3,5,L-01
-77,-79,-83,-92,-69,-70,-83,-87,-93,-86,-92,-100,2,8,L-10
-89,-78,-75,-92,-94,-83,-74,-85,-66,-69,-77,-84,7,4,H-08
-75,-84,-60,-87,-88,-78,-80,-81,-88,-78,-88,-93,0,4,H-01
-70,-86,-65,-73,-91,-72,-81,-91,-87,-91,-84,-95,2,3,K-13
-67,-82,-68,-90,-74,-64,-94,-82,-98,-88,-88,-93,2,3,K-13
-79,-81,-84,-83,-67,-71,-73,-85,-89,-84,-77,-93,2,7,L-08
-77,-60,-76,-79,-80,-62,-84,-91,-83,-81,-81,-91,4,4,H-05
-81,-80,-83,-85,-78,-73,-77,-84,-86,-90,-90,-98,3,7,L-05
-79,-67,-76,-82,-73,-81,-76,-87,-89,-83,-87,-89,2,6,L-06
-83,-86,-81,-92,-63,-71,-90,-84,-96,-89,-82,-99,3,7,L-05
-88,-72,-82,-96,-91,-87,-85,-78,-89,-87,-91,-96,3,2,K-10
-92,-72,-75,-87,-80,-76,-63,-79,-70,-73,-74,-86,6,4,H-07
-88,-70,-70,-79,-80,-70,-75,-84,-98,-76,-87,-91,2,4,H-03
-87,-75,-78,-79,-76,-67,-91,-86,-83,-77,-90,-88,3,5,L-01
-86,-69,-70,-79,-79,-70,-74,-83,-99,-87,-86,-82,2,4,H-03
-90,-74,-80,-85,-95,-84,-61,-76,-72,-61,-75,-83,7,4,H-08
-81,-74,-73,-68,-84,-77,-88,-86,-84,-78,-93,-89,1,4,H-02
-67,-77,-70,-87,-79,-64,-88,-84,-100,-93,-89,-93,2,3,K-13
-73,-82,-79,-79,-81,-82,-92,-84,-94,-95,-92,-96,1,2,K-08
-65,-76,-78,-95,-89,-85,-91,-78,-86,-90,-93,-96,1,1,K-05
-88,-79,-82,-83,-96,-76,-62,-74,-81,-70,-82,-85,5,4,H-06
-82,-85,-68,-77,-87,-76,-89,-83,-84,-88,-89,-91,0,4,H-01
-76,-76,-81,-90,-70,-75,-84,-85,-93,-87,-92,-99,2,8,L-10
-90,-83,-80,-91,-90,-82,-72,-83,-62,-48,-67,-82,8,4,H-09
-79,-86,-75,-87,-89,-85,-86,-80,-92,-85,-93,-100,0,0,K-01
-82,-66,-82,-93,-88,-73,-55,-74,-80,-78,-85,-87,6,4,H-07
-74,-74,-83,-86,-76,-71,-69,-87,-95,-94,-88,-93,1,8,L-09
-87,-81,-83,-90,-78,-72,-61,-81,-79,-75,-79,-89,4,5,L-02
-69,-87,-78,-79,-88,-80,-81,-77,-93,-100,-91,-97,2,1,K-06
-79,-78,-73,-73,-79,-75,-81,-83,-94,-83,-80,-93,2,7,L-08
-79,-75,-83,-83,-70,-75,-83,-90,-97,-88,-90,-100,2,8,L-10
-77,-80,-71,-77,-83,-63,-83,-93,-87,-85,-91,-97,2,3,K-13
-83,-79,-72,-74,-74,-80,-91,-88,-91,-91,-86,-97,1,2,K-08
-72,-73,-84,-82,-90,-84,-85,-78,-92,-81,-92,-99,3,1,K-07
-70,-81,-84,-88,-97,-81,-85,-74,-89,-89,-90,-99,3,1,K-07
-71,-76,-76,-84,-86,-84,-84,-77,-86,-98,-96,-93,1,0,K-02
-74,-72,-82,-71,-83,-87,-88,-81,-88,-87,-94,-95,2,2,K-09
-82,-66,-66,-85,-81,-74,-64,-83,-80,-81,-90,-88,5,4,H-06
-79,-78,-83,-78,-96,-79,-81,-85,-93,-81,-96,-96,1,8,L-09
-90,-89,-83,-96,-89,-84,-96,-90,-63,-62,-75,-71,11,4,H-12
-81,-67,-87,-86,-86,-77,-77,-70,-88,-97,-94,-90,3,2,K-10
-94,-71,-97,-96,-71,-58,-79,-95,-78,-71,-92,-78,3,4,H-04
-75,-86,-68,-79,-85,-72,-82,-81,-96,-81,-89,-92,1,3,K-12
-85,-92,-65,-72,-72,-72,-83,-86,-87,-93,-84,-97,2,3,K-13
-93,-67,-86,-83,-90,-80,-81,-79,-84,-84,-90,-98,3,1,K-07
-76,-84,-77,-85,-89,-89,-95,-74,-85,-93,-94,-94,1,1,K-05
-81,-79,-70,-87,-76,-79,-88,-83,-86,-80,-91,-100,0,3,K-11
-68,-80,-73,-89,-71,-61,-73,-86,-75,-83,-89,-84,2,4,H-03
-72,-74,-73,-71,-80,-78,-88,-86,-80,-78,-94,-86,1,4,H-02
-69,-73,-77,-86,-82,-89,-81,-79,-97,-98,-92,-99,1,0,K-02
-78,-83,-76,-75,-80,-64,-78,-82,-83,-77,-93,-97,2,4,H-03
-68,-82,-77,-86,-90,-90,-87,-76,-83,-90,-94,-98,1,1,K-05
-74,-67,-76,-85,-79,-65,-68,-89,-91,-82,-81,-92,2,7,L-08
-72,-69,-77,-75,-81,-64,-77,-84,-83,-77,-87,-86,2,4,H-03
-83,-82,-83,-72,-79,-69,-81,-82,-91,-85,-88,-100,0,4,H-01
-83,-66,-73,-78,-69,-75,-76,-89,-84,-85,-89,-100,2,6,L-06
-81,-81,-75,-82,-84,-73,-73,-91,-87,-84,-92,-93,4,6,L-04
-70,-83,-81,-88,-87,-83,-87,-69,-92,-89,-91,-94,3,0,K-04
-81,-76,-80,-79,-80,-62,-73,-91,-75,-72,-85,-88,4,4,H-05
-81,-77,-69,-69,-80,-76,-88,-89,-83,-76,-88,-90,1,4,H-02
-77,-80,-79,-94,-90,-85,-90,-81,-88,-88,-91,-98,1,0,K-02
-82,-70,-69,-78,-82,-67,-85,-96,-85,-83,-87,-81,2,4,H-03
-80,-66,-87,-74,-70,-77,-81,-84,-85,-80,-98,-100,2,6,L-06
-87,-82,-82,-88,-91,-91,-73,-79,-61,-57,-70,-85,8,4,H-09
-75,-82,-55,-87,-79,-81,-86,-86,-89,-76,-88,-86,0,3,K-11
-82,-71,-72,-85,-81,-76,-68,-82,-77,-77,-89,-98,5,4,H-06
-81,-79,-85,-83,-92,-73,-59,-75,-88,-75,-85,-81,5,4,H-06
-86,-64,-75,-80,-87,-69,-76,-78,-79,-75,-88,-89,4,5,L-02
-86,-74,-82,-80,-89,-83,-94,-86,-90,-78,-81,-90,3,5,L-01
-79,-72,-74,-96,-71,-56,-78,-88,-81,-73,-93,-96,3,4,H-04
-81,-79,-74,-78,-77,-81,-89,-89,-93,-88,-93,-97,1,2,K-08
-76,-74,-85,-86,-77,-84,-85,-84,-84,-79,-89,-93,2,8,L-10
-97,-79,-83,-100,-88,-87,-83,-88,-65,-50,-64,-69,9,4,H-10
-73,-79,-60,-84,-78,-78,-89,-83,-92,-82,-80,-86,1,3,K-12
-66,-72,-94,-90,-85,-91,-83,-77,-84,-85,-95,-99,3,0,K-04
-80,-73,-71,-74,-77,-74,-86,-98,-88,-79,-84,-95,0,4,H-01
-93,-74,-71,-70,-83,-84,-80,-87,-84,-89,-88,-100,1,7,L-07
-71,-80,-62,-84,-78,-79,-83,-80,-92,-82,-82,-100,1,3,K-12
-85,-74,-76,-98,-91,-64,-74,-87,-81,-81,-84,-93,4,6,L-04
-84,-83,-87,-91,-68,-68,-73,-83,-85,-87,-84,-86,3,5,L-01
-99,-75,-82,-98,-91,-91,-81,-88,-65,-48,-66,-69,9,4,H-10
-90,-83,-81,-95,-94,-81,-79,-80,-65,-54,-69,-79,10,4,H-11
-70,-72,-79,-91,-92,-73,-74,-85,-81,-91,-96,-97,1,8,L-09
-82,-80,-89,-75,-81,-71,-94,-88,-86,-82,-97,-89,3,6,L-03
-94,-83,-76,-89,-78,-74,-78,-84,-85,-75,-88,-97,4,6,L-04
-79,-79,-79,-88,-66,-81,-71,-96,-76,-91,-93,-92,3,6,L-03
-71,-77,-76,-80,-86,-78,-93,-82,-86,-88,-93,-92,2,0,K-03
-69,-66,-76,-90,-74,-62,-81,-91,-77,-74,-89,-83,2,4,H-03
-72,-70,-75,-64,-92,-71,-81,-90,-92,-87,-86,-93,1,8,L-09
-83,-71,-81,-88,-70,-79,-85,-83,-90,-88,-79,-98,3,7,L-05
-75,-69,-77,-85,-82,-66,-71,-82,-82,-80,-85,-90,4,6,L-04
-69,-85,-61,-80,-84,-77,-85,-83,-93,-88,-84,-92,1,3,K-12
-73,-74,-83,-85,-90,-84,-84,-74,-85,-85,-96,-100,1,1,K-05
-85,-69,-80,-87,-94,-77,-59,-81,-69,-85,-77,-82,6,4,H-07
-79,-81,-69,-86,-74,-80,-91,-91,-86,-73,-91,-89,0,3,K-11
-79,-71,-78,-89,-70,-67,-73,-86,-77,-78,-91,-87,3,5,L-01
-87,-68,-89,-80,-74,-58,-75,-93,-76,-74,-85,-88,3,4,H-04
-67,-81,-82,-86,-86,-82,-90,-80,-91,-95,-97,-97,1,2,K-08
-77,-67,-81,-79,-86,-89,-86,-80,-96,-82,-100,-94,2,0,K-03
-93,-76,-74,-82,-77,-69,-62,-81,-75,-80,-90,-90,4,5,L-02
-87,-80,-92,-92,-85,-77,-61,-79,-68,-59,-79,-87,7,4,H-08
-90,-63,-91,-90,-79,-73,-90,-87,-76,-71,-86,-89,4,4,H-05
-86,-89,-87,-91,-59,-69,-87,-87,-87,-93,-95,-99,3,7,L-05
-74,-79,-77,-81,-95,-77,-82,-76,-81,-76,-93,-94,3,2,K-10
-92,-87,-80,-90,-93,-88,-74,-81,-61,-54,-71,-78,8,4,H-09
-87,-80,-60,-92,-82,-80,-85,-82,-87,-85,-91,-92,0,3,K-11
-73,-79,-81,-80,-78,-91,-95,-78,-86,-85,-94,-97,1,2,K-08
-70,-79,-79,-91,-87,-81,-83,-66,-94,-91,-91,-94,3,0,K-04
-93,-71,-78,-77,-79,-64,-77,-78,-84,-80,-89,-88,3,5,L-01
-73,-70,-71,-77,-80,-71,-76,-84,-84,-81,-88,-89,2,4,H-03
-75,-61,-73,-85,-84,-59,-78,-86,-85,-81,-79,-86,4,4,H-05
-77,-77,-70,-85,-84,-80,-92,-79,-80,-84,-91,-95,2,2,K-09
-84,-68,-77,-88,-73,-68,-77,-94,-86,-79,-92,-100,2,6,L-06
-85,-64,-72,-87,-75,-69,-77,-80,-79,-85,-94,-92,4,5,L-02
-90,-74,-80,-94,-77,-82,-78,-89,-82,-85,-87,-93,4,6,L-04
-87,-67,-76,-92,-83,-56,-77,-86,-77,-82,-80,-90,3,4,H-04
-87,-76,-76,-77,-88,-77,-96,-87,-96,-95,-83,-95,3,5,L-01
-71,-79,-60,-83,-78,-78,-90,-79,-93,-82,-93,-98,1,3,K-12
-77,-78,-75,-75,-88,-88,-95,-90,-88,-89,-93,-98,2,1,K-06
-65,-72,-76,-78,-87,-76,-90,-69,-81,-95,-92,-93,3,0,K-04
-88,-72,-68,-78,-69,-76,-72,-92,-89,-86,-92,-96,2,6,L-06
-86,-71,-86,-97,-91,-72,-62,-80,-80,-69,-74,-83,6,4,H-07
-71,-79,-74,-74,-92,-74,-86,-83,-96,-83,-83,-98,2,3,K-13
-69,-84,-84,-84,-88,-92,-82,-87,-95,-88,-94,-100,1,1,K-05
-79,-68,-75,-82,-73,-67,-76,-86,-81,-83,-89,-95,2,6,L-06
-83,-70,-76,-94,-92,-71,-69,-79,-78,-65,-79,-87,6,4,H-07
-65,-87,-87,-85,-92,-82,-82,-75,-93,-93,-89,-97,1,1,K-05
-83,-82,-83,-71,-82,-73,-88,-77,-87,-83,-94,-99,2,2,K-09
-78,-83,-82,-74,-99,-75,-76,-86,-93,-88,-94,-95,1,8,L-09
-82,-76,-77,-87,-65,-75,-74,-90,-75,-82,-90,-90,3,6,L-03
-77,-83,-83,-86,-73,-69,-77,-84,-87,-83,-92,-98,3,7,L-05
-78,-82,-94,-91,-68,-78,-78,-90,-99,-78,-90,-100,2,8,L-10
-86,-69,-85,-80,-73,-60,-76,-90,-77,-76,-81,-84,3,4,H-04
-67,-75,-94,-69,-96,-75,-83,-82,-87,-80,-95,-93,1,4,H-02
-78,-87,-76,-93,-88,-95,-89,-78,-89,-86,-92,-99,0,0,K-01
-66,-83,-69,-78,-82,-62,-87,-86,-96,-89,-89,-96,2,3,K-13
-92,-72,-81,-75,-97,-77,-74,-84,-79,-84,-76,-83,3,6,L-03
-90,-85,-79,-98,-95,-85,-73,-75,-61,-60,-79,-77,10,4,H-11
-87,-79,-82,-90,-90,-89,-67,-81,-60,-56,-70,-83,8,4,H-09
-76,-73,-86,-83,-74,-76,-85,-86,-87,-88,-96,-93,2,8,L-10
-88,-64,-70,-97,-78,-69,-75,-79,-82,-76,-87,-89,4,5,L-02
-71,-69,-78,-89,-93,-87,-96,-76,-87,-89,-93,-97,2,1,K-06
-86,-85,-83,-87,-88,-84,-97,-78,-90,-90,-93,-100,0,0,K-01
-94,-80,-77,-100,-91,-84,-75,-77,-61,-69,-62,-69,11,4,H-12
-71,-75,-76,-95,-90,-95,-82,-76,-98,-93,-97,-94,1,0,K-02
-79,-70,-87,-73,-69,-76,-81,-89,-84,-84,-90,-100,2,6,L-06
-82,-83,-69,-69,-87,-69,-87,-85,-79,-76,-94,-89,1,4,H-02
-71,-75,-78,-83,-84,-90,-90,-79,-87,-83,-100,-98,3,0,K-04
-96,-92,-84,-94,-100,-85,-85,-79,-57,-55,-76,-82,10,4,H-11
-68,-84,-72,-91,-85,-90,-88,-74,-94,-84,-93,-95,1,2,K-08
-79,-79,-71,-71,-72,-68,-94,-88,-93,-82,-96,-95,1,4,H-02
-85,-80,-71,-73,-78,-67,-84,-82,-92,-85,-88,-91,0,4,H-01
-79,-83,-70,-66,-85,-78,-90,-89,-91,-86,-87,-95,1,8,L-09
-79,-75,-79,-89,-80,-90,-93,-81,-89,-94,-89,-96,1,0,K-02
-89,-78,-81,-94,-77,-81,-86,-80,-81,-88,-82,-92,4,6,L-04
-87,-64,-87,-88,-80,-72,-83,-86,-81,-75,-87,-85,4,4,H-05
-63,-81,-76,-81,-94,-82,-94,-77,-84,-87,-94,-95,1,2,K-08
-95,-82,-75,-98,-88,-86,-76,-89,-61,-49,-67,-69,9,4,H-10
-83,-80,-76,-90,-67,-73,-71,-95,-76,-88,-90,-91,3,6,L-03
-68,-74,-65,-69,-79,-76,-85,-81,-86,-78,-97,-95,1,4,H-02
-85,-80,-71,-73,-83,-67,-81,-82,-92,-83,-92,-100,0,4,H-01
-72,-75,-75,-97,-86,-84,-83,-76,-88,-94,-97,-94,1,0,K-02
-76,-73,-71,-74,-91,-75,-91,-82,-89,-92,-93,-97,2,2,K-09
-82,-81,-88,-82,-85,-88,-93,-78,-87,-86,-93,-95,1,1,K-05
-91,-75,-77,-84,-67,-67,-88,-86,-74,-77,-78,-85,3,5,L-01
-76,-79,-75,-82,-82,-85,-85,-90,-84,-84,-97,-97,1,2,K-08
-77,-78,-70,-84,-76,-76,-86,-90,-86,-73,-84,-90,0,3,K-11
-81,-73,-70,-68,-79,-77,-99,-85,-79,-78,-93,-88,1,4,H-02
-83,-83,-69,-68,-85,-76,-86,-87,-99,-78,-94,-89,1,4,H-02
-82,-73,-80,-84,-68,-72,-74,-87,-79,-78,-89,-91,3,6,L-03
-77,-70,-88,-88,-85,-91,-84,-72,-85,-84,-97,-100,3,0,K-04
-67,-68,-78,-84,-86,-83,-90,-75,-89,-83,-97,-96,2,1,K-06
-83,-85,-67,-82,-87,-82,-88,-81,-95,-88,-89,-94,0,4,H-01
-71,-82,-78,-90,-81,-81,-93,-80,-94,-98,-90,-99,1,2,K-08
-75,-66,-72,-87,-74,-68,-72,-90,-84,-95,-98,-99,2,6,L-06
-94,-74,-88,-79,-78,-70,-88,-85,-77,-74,-86,-96,4,4,H-05
-79,-83,-70,-75,-87,-78,-75,-85,-91,-81,-99,-95,1,8,L-09
-99,-80,-76,-100,-90,-85,-83,-88,-64,-50,-64,-69,9,4,H-10
-78,-69,-71,-75,-80,-66,-77,-88,-80,-83,-87,-95,2,4,H-03
-82,-72,-80,-87,-70,-80,-83,-84,-88,-88,-79,-96,3,7,L-05
-78,-90,-70,-78,-78,-67,-80,-89,-86,-79,-87,-98,1,4,H-02
-80,-66,-87,-74,-70,-77,-81,-87,-81,-80,-98,-100,2,6,L-06
-72,-80,-58,-82,-85,-82,-84,-83,-95,-86,-89,-89,0,3,K-11
-67,-83,-75,-78,-83,-82,-86,-86,-85,-85,-94,-99,1,2,K-08
-96,-84,-84,-94,-98,-81,-85,-79,-90,-60,-76,-94,10,4,H-11
-97,-88,-86,-100,-93,-88,-83,-87,-68,-71,-64,-70,11,4,H-12
-89,-70,-78,-86,-80,-70,-61,-77,-77,-81,-87,-99,4,5,L-02
-90,-77,-83,-91,-98,-81,-71,-78,-66,-49,-67,-82,8,4,H-09
-82,-70,-69,-83,-95,-75,-86,-90,-84,-76,-95,-91,3,4,H-04
-86,-70,-78,-96,-80,-72,-65,-79,-71,-84,-83,-90,4,5,L-02
-84,-78,-75,-91,-93,-74,-68,-96,-82,-84,-87,-91,3,6,L-03
-94,-79,-71,-82,-80,-62,-62,-79,-75,-78,-92,-93,4,5,L-02
-78,-75,-81,-82,-75,-77,-87,-90,-95,-88,-88,-99,2,8,L-10
-75,-86,-69,-81,-89,-72,-84,-82,-95,-88,-96,-96,1,3,K-12
-84,-75,-90,-77,-77,-77,-86,-84,-88,-83,-88,-100,0,4,H-01
-75,-84,-78,-79,-84,-86,-83,-78,-87,-85,-98,-97,0,0,K-01
-67,-71,-82,-80,-85,-91,-85,-86,-95,-89,-88,-100,2,1,K-06
-87,-74,-82,-80,-80,-78,-80,-83,-81,-90,-91,-96,3,5,L-01
-91,-73,-72,-72,-84,-88,-81,-90,-84,-89,-88,-99,1,7,L-07
-86,-79,-66,-100,-83,-68,-63,-78,-84,-72,-84,-95,5,4,H-06
-95,-87,-86,-98,-91,-86,-79,-88,-68,-64,-63,-82,11,4,H-12
-88,-87,-84,-92,-89,-84,-74,-89,-84,-68,-73,-73,10,4,H-11
-83,-82,-75,-71,-84,-77,-88,-77,-89,-83,-93,-99,2,2,K-09
-87,-80,-84,-90,-67,-70,-71,-97,-90,-93,-87,-92,3,6,L-03
-97,-85,-84,-99,-95,-81,-74,-76,-62,-71,-75,-68,10,4,H-11
-85,-70,-84,-85,-82,-69,-65,-86,-71,-76,-83,-82,4,4,H-05
-82,-77,-76,-86,-65,-76,-74,-88,-76,-78,-90,-91,3,6,L-03
-84,-74,-79,-78,-69,-74,-74,-93,-88,-86,-94,-91,2,7,L-08
-81,-76,-75,-76,-64,-86,-75,-86,-88,-84,-80,-92,2,7,L-08
-67,-66,-80,-91,-97,-90,-83,-75,-100,-83,-98,-99,3,0,K-04
-78,-79,-70,-77,-77,-69,-81,-87,-95,-79,-87,-84,1,4,H-02
-81,-66,-66,-89,-90,-74,-63,-83,-75,-81,-89,-93,5,4,H-06
-94,-78,-75,-90,-86,-91,-59,-76,-73,-70,-89,-88,5,4,H-06
-73,-75,-67,-87,-81,-64,-89,-91,-91,-80,-88,-96,2,3,K-13
-71,-77,-77,-74,-85,-78,-93,-78,-86,-88,-93,-92,2,0,K-03
-74,-79,-84,-91,-94,-91,-68,-91,-85,-91,-95,-94,1,8,L-09
-84,-72,-79,-85,-82,-67,-71,-84,-85,-86,-95,-90,4,6,L-04
-69,-85,-94,-89,-80,-83,-86,-91,-90,-95,-91,-98,1,0,K-02
-67,-82,-82,-80,-82,-85,-86,-84,-83,-83,-100,-99,1,2,K-08
-86,-70,-73,-79,-76,-54,-82,-81,-79,-82,-80,-81,3,4,H-04
-85,-74,-74,-84,-72,-80,-85,-93,-81,-84,-89,-93,4,6,L-04
-84,-68,-69,-84,-74,-65,-73,-82,-80,-84,-91,-92,4,5,L-02
-71,-81,-79,-90,-76,-79,-92,-80,-93,-93,-90,-99,1,2,K-08
-87,-83,-78,-98,-91,-84,-77,-91,-61,-58,-67,-81,9,4,H-10
-82,-79,-77,-82,-68,-79,-79,-87,-76,-78,-81,-93,3,6,L-03
-74,-70,-72,-72,-77,-70,-75,-86,-91,-87,-78,-96,2,7,L-08
-73,-74,-70,-72,-79,-77,-96,-85,-93,-78,-96,-88,1,4,H-02
-86,-82,-92,-78,-76,-72,-84,-77,-92,-98,-95,-98,1,1,K-05
-94,-76,-78,-80,-83,-66,-91,-86,-83,-80,-88,-88,3,5,L-01
-76,-72,-76,-73,-84,-82,-92,-74,-93,-85,-90,-100,2,1,K-06
-79,-70,-68,-78,-77,-77,-74,-83,-93,-85,-85,-83,2,4,H-03
-75,-77,-62,-81,-78,-78,-85,-88,-95,-85,-83,-99,1,3,K-12
-67,-79,-75,-80,-82,-85,-88,-85,-84,-84,-99,-97,1,2,K-08
-73,-79,-83,-92,-89,-88,-90,-80,-91,-83,-90,-98,0,0,K-01
-72,-85,-84,-70,-99,-69,-72,-95,-91,-79,-89,-94,1,8,L-09
-94,-84,-86,-98,-88,-89,-83,-86,-69,-71,-65,-69,11,4,H-12
-77,-84,-68,-78,-81,-77,-86,-81,-95,-80,-89,-89,1,3,K-12
-96,-75,-84,-86,-76,-77,-82,-84,-85,-88,-85,-97,4,6,L-04
-76,-76,-80,-67,-75,-67,-75,-91,-88,-83,-92,-94,1,7,L-07
-85,-68,-77,-85,-74,-62,-76,-90,-88,-76,-84,-83,3,4,H-04
-88,-69,-80,-92,-74,-59,-78,-92,-89,-75,-85,-79,3,4,H-04
-78,-76,-83,-69,-81,-67,-79,-90,-100,-81,-94,-94,1,7,L-07
-87,-80,-82,-85,-73,-73,-89,-88,-81,-91,-83,-98,3,7,L-05
-83,-71,-67,-87,-82,-55,-76,-87,-84,-82,-94,-91,3,4,H-04
-76,-79,-57,-80,-94,-87,-83,-95,-92,-87,-88,-87,0,3,K-11
-88,-90,-78,-76,-61,-70,-89,-88,-86,-85,-97,-99,3,7,L-05
-91,-79,-85,-96,-90,-85,-75,-90,-65,-68,-67,-67,11,4,H-12
-85,-70,-78,-85,-84,-64,-65,-78,-73,-73,-89,-99,4,5,L-02
-80,-84,-73,-72,-79,-71,-92,-92,-87,-82,-88,-88,1,4,H-02
-78,-86,-82,-81,-81,-80,-95,-83,-97,-89,-91,-96,1,0,K-02
-95,-82,-92,-92,-95,-79,-84,-88,-65,-62,-66,-63,10,4,H-11
-76,-76,-88,-93,-91,-80,-93,-84,-97,-95,-96,-97,0,0,K-01
-82,-80,-81,-72,-78,-69,-81,-83,-92,-86,-87,-91,0,4,H-01
-99,-82,-83,-94,-87,-81,-72,-80,-66,-52,-67,-82,8,4,H-09
-90,-78,-80,-92,-79,-60,-63,-80,-71,-80,-85,-92,4,5,L-02
-94,-82,-84,-98,-93,-87,-76,-80,-64,-65,-79,-65,11,4,H-12
-73,-81,-76,-79,-86,-78,-81,-87,-91,-80,-86,-95,1,3,K-12
-94,-73,-77,-85,-81,-73,-69,-86,-84,-80,-89,-92,1,8,L-09
-88,-85,-91,-92,-95,-83,-85,-89,-60,-66,-67,-67,10,4,H-11
-80,-66,-77,-94,-87,-72,-55,-73,-67,-78,-85,-86,6,4,H-07
-93,-65,-94,-85,-78,-64,-71,-95,-75,-74,-89,-87,3,5,L-01
-74,-79,-76,-70,-85,-72,-69,-87,-83,-90,-91,-90,1,8,L-09
-94,-76,-74,-90,-74,-74,-75,-89,-86,-83,-85,-94,4,6,L-04
-64,-82,-77,-81,-97,-79,-85,-78,-84,-96,-96,-97,1,2,K-08
-89,-78,-80,-87,-93,-90,-74,-80,-85,-69,-84,-84,7,4,H-08
-82,-83,-71,-76,-87,-74,-87,-88,-93,-85,-95,-91,0,4,H-01
-77,-73,-79,-83,-78,-79,-70,-96,-92,-87,-88,-100,1,8,L-09
-82,-80,-84,-79,-66,-71,-68,-94,-82,-92,-95,-93,3,6,L-03
-79,-73,-71,-72,-80,-78,-94,-86,-94,-80,-94,-88,1,4,H-02
-89,-72,-92,-92,-91,-88,-59,-78,-66,-56,-76,-80,7,4,H-08
-87,-79,-73,-76,-77,-75,-79,-85,-91,-89,-83,-93,0,4,H-01
-97,-72,-81,-80,-71,-78,-79,-84,-88,-83,-81,-95,3,5,L-01
-89,-91,-84,-88,-96,-83,-69,-77,-70,-58,-73,-82,8,4,H-09
-72,-67,-85,-89,-91,-92,-84,-70,-89,-85,-100,-99,3,2,K-10
-81,-82,-86,-84,-83,-65,-63,-80,-74,-98,-83,-96,4,5,L-02
-75,-74,-88,-82,-85,-80,-80,-77,-86,-82,-91,-97,1,0,K-02
-88,-92,-89,-88,-94,-88,-72,-73,-69,-62,-84,-80,8,4,H-09
-78,-79,-83,-75,-96,-74,-80,-85,-94,-81,-95,-93,1,8,L-09
-94,-75,-72,-70,-75,-84,-81,-85,-84,-86,-89,-99,1,7,L-07
-76,-76,-72,-74,-73,-63,-75,-81,-77,-78,-90,-85,2,4,H-03
-74,-76,-77,-91,-93,-77,-84,-77,-80,-81,-92,-92,3,2,K-10
-69,-66,-78,-84,-85,-81,-92,-75,-88,-85,-92,-94,3,0,K-04
-91,-83,-77,-98,-100,-81,-71,-79,-62,-52,-68,-82,8,4,H-09
-86,-82,-72,-81,-79,-54,-75,-87,-75,-84,-92,-91,3,4,H-04
-78,-75,-84,-74,-80,-65,-73,-88,-92,-81,-92,-83,2,4,H-03
-77,-75,-97,-93,-83,-87,-98,-88,-94,-83,-91,-98,0,0,K-01
-94,-86,-77,-100,-90,-84,-96,-96,-89,-51,-74,-76,9,4,H-10
-84,-69,-79,-85,-79,-71,-82,-83,-83,-70,-95,-97,4,4,H-05
-75,-77,-85,-88,-78,-81,-84,-84,-89,-77,-91,-100,2,8,L-10
-67,-84,-68,-79,-83,-62,-88,-87,-96,-89,-89,-98,2,3,K-13
