rsme,method,label
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1,random forest,K-06
1,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
1,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
6.08276253,traditional,K-06
2.236067977,knn,K-06
0,random forest,K-06
3.605551275,svm,K-06
6.08276253,traditional,K-06
2.236067977,knn,K-06
0,random forest,K-06
3.605551275,svm,K-06
3.605551275,traditional,K-06
2.236067977,knn,K-06
0,random forest,K-06
3.605551275,svm,K-06
3.605551275,traditional,K-06
2.236067977,knn,K-06
0,random forest,K-06
3.605551275,svm,K-06
3.605551275,traditional,K-06
2.236067977,knn,K-06
0,random forest,K-06
3.605551275,svm,K-06
0,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
1.414213562,random forest,L-06
1.414213562,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
1.414213562,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
1.414213562,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
1.414213562,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
1.414213562,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2,traditional,L-06
1,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2,traditional,L-06
1,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2,traditional,L-06
1,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2,traditional,L-06
1,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2,traditional,L-06
1,knn,L-06
2,random forest,L-06
2.828427125,svm,L-06
2,traditional,L-06
1,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2,traditional,L-06
1,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2,traditional,L-06
1,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2,traditional,L-06
1,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2,traditional,L-06
1,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2.828427125,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2.828427125,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2.828427125,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
1.414213562,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
1.414213562,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
1,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
1,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
1,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
1,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
1,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
1,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
1,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
1,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
1,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
1,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
1,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2,random forest,L-06
2,svm,L-06
1,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
1.414213562,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.828427125,random forest,L-06
2.828427125,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.828427125,random forest,L-06
2.828427125,svm,L-06
2.236067977,traditional,L-06
1.414213562,knn,L-06
2.828427125,random forest,L-06
2.828427125,svm,L-06
2.236067977,traditional,L-06
1.414213562,knn,L-06
2.828427125,random forest,L-06
2.828427125,svm,L-06
2.236067977,traditional,L-06
1.414213562,knn,L-06
2.828427125,random forest,L-06
2.828427125,svm,L-06
2.236067977,traditional,L-06
1.414213562,knn,L-06
2.828427125,random forest,L-06
2.828427125,svm,L-06
2.236067977,traditional,L-06
1.414213562,knn,L-06
2.828427125,random forest,L-06
2.828427125,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2.828427125,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
1.414213562,knn,L-06
2.236067977,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
2,knn,L-06
2,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2,random forest,L-06
2,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
0,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
2.236067977,traditional,L-06
2.236067977,knn,L-06
2.236067977,random forest,L-06
2.236067977,svm,L-06
